IGBP,C4percent,LUE_C3,LUE_C4,LUE,Tmin,Tmax,Topt
CRO,18.84111106,1.931,2.8966,2.112929768,-1,48,30
DBF,10.10888882,1.931,NULL,1.931,-1,40,20
EBF,2.200000051,1.931,NULL,1.931,-2,48,28
ENF,0.483888889,1.931,NULL,1.931,-1,40,20
GRA,8.953333232,1.931,2.8966,2.017453386,0,48,27
MF,0.143333336,1.931,NULL,1.931,-1,48,19
OSH,0,1.931,NULL,1.931,1,48,31
WSA,18.46333313,1.931,NULL,1.931,-1,48,24
